127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-24 14:23:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.459975
127.0.0.1, 2016-03-24 14:23:38, POST, /datos/default/user/register, HTTP/1.1, 303, 0.209822
127.0.0.1, 2016-03-24 14:23:39, GET, /datos/default/index, HTTP/1.1, 200, 0.188262
127.0.0.1, 2016-03-24 14:23:43, GET, /datos/default/user/register, HTTP/1.1, 200, 0.233287
127.0.0.1, 2016-03-24 14:23:56, POST, /datos/default/user/register, HTTP/1.1, 200, 0.192757
127.0.0.1, 2016-03-24 14:24:06, POST, /datos/default/user/register, HTTP/1.1, 303, 0.227459
127.0.0.1, 2016-03-24 14:24:06, GET, /datos/default/index, HTTP/1.1, 200, 0.197734
127.0.0.1, 2016-03-24 14:24:12, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.192862
127.0.0.1, 2016-03-24 14:24:16, GET, /datos/default/show_teacher/5, HTTP/1.1, 200, 0.223094
127.0.0.1, 2016-03-24 14:24:24, POST, /datos/default/show_teacher/5, HTTP/1.1, 303, 0.176902
127.0.0.1, 2016-03-24 14:24:25, GET, /datos/default/update_group_teacher/5, HTTP/1.1, 500, 0.403378
127.0.0.1, 2016-03-24 14:24:29, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-24.14-24-25.6dd0665a-1199-4a22-8e9e-ca4922ac65e3, HTTP/1.1, 200, 0.206586
127.0.0.1, 2016-03-24 14:24:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066286
127.0.0.1, 2016-03-24 14:24:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.385126
127.0.0.1, 2016-03-24 14:25:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050818
127.0.0.1, 2016-03-24 14:25:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.403566
127.0.0.1, 2016-03-24 14:26:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070108
127.0.0.1, 2016-03-24 14:26:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.441632
127.0.0.1, 2016-03-24 14:27:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054454
127.0.0.1, 2016-03-24 14:27:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.400802
127.0.0.1, 2016-03-24 14:27:37, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.069893
127.0.0.1, 2016-03-24 14:27:37, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.049404
127.0.0.1, 2016-03-24 14:28:14, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.072653
127.0.0.1, 2016-03-24 14:28:15, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.071350
127.0.0.1, 2016-03-24 14:28:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083042
127.0.0.1, 2016-03-24 14:28:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.458123
127.0.0.1, 2016-03-24 14:28:35, GET, /datos/default/, HTTP/1.1, 200, 0.189002
127.0.0.1, 2016-03-24 14:28:38, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.202445
127.0.0.1, 2016-03-24 14:28:40, GET, /datos/default/show_teacher/6, HTTP/1.1, 200, 0.187376
127.0.0.1, 2016-03-24 14:28:45, POST, /datos/default/show_teacher/6, HTTP/1.1, 303, 0.171725
127.0.0.1, 2016-03-24 14:28:46, GET, /datos/default/update_group_teacher/6, HTTP/1.1, 500, 0.461381
127.0.0.1, 2016-03-24 14:28:48, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-24.14-28-45.076f96a6-75f9-496c-aa50-3468f121d32c, HTTP/1.1, 200, 0.144747
127.0.0.1, 2016-03-24 14:29:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079535
127.0.0.1, 2016-03-24 14:29:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.425605
127.0.0.1, 2016-03-24 14:30:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109721
127.0.0.1, 2016-03-24 14:30:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.455797
127.0.0.1, 2016-03-24 14:31:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054371
127.0.0.1, 2016-03-24 14:31:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.501302
127.0.0.1, 2016-03-24 14:31:38, GET, /datos/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001417
127.0.0.1, 2016-03-24 14:32:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093318
127.0.0.1, 2016-03-24 14:32:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.469733
127.0.0.1, 2016-03-24 14:33:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053440
127.0.0.1, 2016-03-24 14:33:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.420710
127.0.0.1, 2016-03-24 14:33:58, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.058859
127.0.0.1, 2016-03-24 14:34:07, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.040014
127.0.0.1, 2016-03-24 14:34:21, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.060328
127.0.0.1, 2016-03-24 14:34:22, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.065874
127.0.0.1, 2016-03-24 14:34:25, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.066783
127.0.0.1, 2016-03-24 14:34:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065694
127.0.0.1, 2016-03-24 14:34:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.414480
127.0.0.1, 2016-03-24 14:34:48, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.075599
127.0.0.1, 2016-03-24 14:35:09, GET, /datos/default, HTTP/1.1, 200, 0.165329
127.0.0.1, 2016-03-24 14:35:12, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.188194
127.0.0.1, 2016-03-24 14:35:21, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.195603
127.0.0.1, 2016-03-24 14:35:21, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.520220
127.0.0.1, 2016-03-24 14:35:23, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.228886
127.0.0.1, 2016-03-24 14:35:27, GET, /datos/appadmin/update/db1/auth_user/5, HTTP/1.1, 200, 0.251375
127.0.0.1, 2016-03-24 14:35:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067705
127.0.0.1, 2016-03-24 14:35:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.405046
127.0.0.1, 2016-03-24 14:35:33, POST, /datos/appadmin/update/db1/auth_user/5, HTTP/1.1, 303, 0.209845
127.0.0.1, 2016-03-24 14:35:34, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.234041
127.0.0.1, 2016-03-24 14:35:38, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.180473
127.0.0.1, 2016-03-24 14:35:40, GET, /datos/default/show_teacher/5, HTTP/1.1, 200, 0.227560
127.0.0.1, 2016-03-24 14:35:43, POST, /datos/default/show_teacher/5, HTTP/1.1, 303, 0.219374
127.0.0.1, 2016-03-24 14:35:43, GET, /datos/default/update_group_teacher/5, HTTP/1.1, 200, 0.543747
127.0.0.1, 2016-03-24 14:35:57, POST, /datos/default/update_group_teacher/5, HTTP/1.1, 200, 0.581430
127.0.0.1, 2016-03-24 14:36:08, GET, /datos/default/user/register, HTTP/1.1, 200, 0.194164
127.0.0.1, 2016-03-24 14:36:28, POST, /datos/default/user/register, HTTP/1.1, 303, 0.204944
127.0.0.1, 2016-03-24 14:36:28, GET, /datos/default/index, HTTP/1.1, 200, 0.181088
127.0.0.1, 2016-03-24 14:36:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047822
127.0.0.1, 2016-03-24 14:36:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.392159
127.0.0.1, 2016-03-24 14:36:34, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.265575
127.0.0.1, 2016-03-24 14:36:37, GET, /datos/appadmin/update/db1/auth_user/5, HTTP/1.1, 200, 0.241494
127.0.0.1, 2016-03-24 14:36:44, POST, /datos/appadmin/update/db1/auth_user/5, HTTP/1.1, 303, 0.169406
127.0.0.1, 2016-03-24 14:36:44, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.211335
127.0.0.1, 2016-03-24 14:37:14, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.045885
127.0.0.1, 2016-03-24 14:37:15, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.058500
127.0.0.1, 2016-03-24 14:37:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061729
127.0.0.1, 2016-03-24 14:37:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.405990
127.0.0.1, 2016-03-24 14:37:29, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.064293
127.0.0.1, 2016-03-24 14:37:48, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.492823
127.0.0.1, 2016-03-24 14:37:49, GET, /datos/default/index, HTTP/1.1, 200, 0.171110
127.0.0.1, 2016-03-24 14:37:52, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.201271
127.0.0.1, 2016-03-24 14:37:55, GET, /datos/default/show_teacher/7, HTTP/1.1, 200, 0.228011
127.0.0.1, 2016-03-24 14:38:05, POST, /datos/default/show_teacher/7, HTTP/1.1, 303, 0.181645
127.0.0.1, 2016-03-24 14:38:05, GET, /datos/default/update_group_teacher/7, HTTP/1.1, 500, 0.421443
127.0.0.1, 2016-03-24 14:38:07, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-24.14-38-05.4821ebb3-b1d8-4a56-998c-d9d96b438463, HTTP/1.1, 200, 0.140328
127.0.0.1, 2016-03-24 14:38:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094180
127.0.0.1, 2016-03-24 14:38:29, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.122475
127.0.0.1, 2016-03-24 14:38:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461053
127.0.0.1, 2016-03-24 14:38:29, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.040448
127.0.0.1, 2016-03-24 14:38:30, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.079158
127.0.0.1, 2016-03-24 14:38:47, GET, /datos/default/show_teacher/7, HTTP/1.1, 500, 0.452541
127.0.0.1, 2016-03-24 14:38:48, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.239479
127.0.0.1, 2016-03-24 14:38:52, GET, /datos/default/show_teacher/5, HTTP/1.1, 200, 0.237646
127.0.0.1, 2016-03-24 14:39:01, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.064856
127.0.0.1, 2016-03-24 14:39:01, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.061293
127.0.0.1, 2016-03-24 14:39:02, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.042604
127.0.0.1, 2016-03-24 14:39:02, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.069207
127.0.0.1, 2016-03-24 14:39:10, POST, /datos/default/show_teacher/5, HTTP/1.1, 303, 0.183040
127.0.0.1, 2016-03-24 14:39:10, GET, /datos/default/update_group_teacher/5, HTTP/1.1, 303, 0.129491
127.0.0.1, 2016-03-24 14:39:10, GET, /datos/default/index, HTTP/1.1, 200, 0.161972
127.0.0.1, 2016-03-24 14:39:21, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.205988
127.0.0.1, 2016-03-24 14:39:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058861
127.0.0.1, 2016-03-24 14:39:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.400074
127.0.0.1, 2016-03-24 14:39:49, GET, /datos/default/user/register, HTTP/1.1, 200, 0.257147
127.0.0.1, 2016-03-24 14:40:13, POST, /datos/default/user/register, HTTP/1.1, 303, 0.209973
127.0.0.1, 2016-03-24 14:40:14, GET, /datos/default/index, HTTP/1.1, 200, 0.183849
127.0.0.1, 2016-03-24 14:40:16, GET, /datos/default/user/register, HTTP/1.1, 200, 0.240946
127.0.0.1, 2016-03-24 14:40:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054806
127.0.0.1, 2016-03-24 14:40:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.410628
127.0.0.1, 2016-03-24 14:40:41, POST, /datos/default/user/register, HTTP/1.1, 303, 0.193377
127.0.0.1, 2016-03-24 14:40:41, GET, /datos/default/index, HTTP/1.1, 200, 0.198783
127.0.0.1, 2016-03-24 14:40:44, GET, /datos/default/user/register, HTTP/1.1, 200, 0.177428
127.0.0.1, 2016-03-24 14:41:02, POST, /datos/default/user/register, HTTP/1.1, 303, 0.246960
127.0.0.1, 2016-03-24 14:41:03, GET, /datos/default/index, HTTP/1.1, 200, 0.240751
127.0.0.1, 2016-03-24 14:41:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058496
127.0.0.1, 2016-03-24 14:41:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.393813
127.0.0.1, 2016-03-24 14:41:38, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.212066
127.0.0.1, 2016-03-24 14:41:40, GET, /datos/default/show_teacher/8, HTTP/1.1, 200, 0.198017
127.0.0.1, 2016-03-24 14:41:45, POST, /datos/default/show_teacher/8, HTTP/1.1, 303, 0.187845
127.0.0.1, 2016-03-24 14:41:45, GET, /datos/default/update_group_teacher/8, HTTP/1.1, 303, 0.121686
127.0.0.1, 2016-03-24 14:41:45, GET, /datos/default/index, HTTP/1.1, 200, 0.162793
127.0.0.1, 2016-03-24 14:41:50, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.190191
127.0.0.1, 2016-03-24 14:41:52, GET, /datos/default/show_teacher/9, HTTP/1.1, 200, 0.188417
127.0.0.1, 2016-03-24 14:41:54, POST, /datos/default/show_teacher/9, HTTP/1.1, 303, 0.193008
127.0.0.1, 2016-03-24 14:41:55, GET, /datos/default/update_group_teacher/9, HTTP/1.1, 200, 0.553315
127.0.0.1, 2016-03-24 14:41:57, POST, /datos/default/update_group_teacher/9, HTTP/1.1, 200, 0.563955
127.0.0.1, 2016-03-24 14:42:06, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.175094
127.0.0.1, 2016-03-24 14:42:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065746
127.0.0.1, 2016-03-24 14:42:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.450959
127.0.0.1, 2016-03-24 14:43:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064159
127.0.0.1, 2016-03-24 14:43:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.485457
127.0.0.1, 2016-03-24 14:44:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054051
127.0.0.1, 2016-03-24 14:44:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.540222
127.0.0.1, 2016-03-24 14:45:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073140
127.0.0.1, 2016-03-24 14:45:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.431423
127.0.0.1, 2016-03-24 14:46:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054276
127.0.0.1, 2016-03-24 14:46:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.471470
127.0.0.1, 2016-03-24 14:47:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048669
127.0.0.1, 2016-03-24 14:47:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.403019
127.0.0.1, 2016-03-24 14:48:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060949
127.0.0.1, 2016-03-24 14:48:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.499564
127.0.0.1, 2016-03-24 14:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048768
127.0.0.1, 2016-03-24 14:49:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.407177
127.0.0.1, 2016-03-24 14:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057740
127.0.0.1, 2016-03-24 14:50:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.486635
127.0.0.1, 2016-03-24 14:51:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071338
127.0.0.1, 2016-03-24 14:51:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.441642
127.0.0.1, 2016-03-24 14:52:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084908
127.0.0.1, 2016-03-24 14:52:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.496576
127.0.0.1, 2016-03-24 14:53:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089765
127.0.0.1, 2016-03-24 14:53:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.458325
127.0.0.1, 2016-03-24 14:54:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067597
127.0.0.1, 2016-03-24 14:54:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.439928
127.0.0.1, 2016-03-24 14:55:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071345
127.0.0.1, 2016-03-24 14:55:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.481748
127.0.0.1, 2016-03-24 14:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084407
127.0.0.1, 2016-03-24 14:56:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.470811
127.0.0.1, 2016-03-24 14:57:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065280
127.0.0.1, 2016-03-24 14:57:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.397087
127.0.0.1, 2016-03-24 14:58:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076131
127.0.0.1, 2016-03-24 14:58:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.422773
127.0.0.1, 2016-03-24 14:59:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081368
127.0.0.1, 2016-03-24 14:59:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.451081
127.0.0.1, 2016-03-24 15:00:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068906
127.0.0.1, 2016-03-24 15:00:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.406200
127.0.0.1, 2016-03-24 15:01:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085775
127.0.0.1, 2016-03-24 15:01:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.453707
127.0.0.1, 2016-03-24 15:02:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065383
127.0.0.1, 2016-03-24 15:02:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.395718
127.0.0.1, 2016-03-24 15:03:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069624
127.0.0.1, 2016-03-24 15:03:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.391377
127.0.0.1, 2016-03-24 15:04:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090593
127.0.0.1, 2016-03-24 15:04:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.424065
127.0.0.1, 2016-03-24 15:05:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051060
127.0.0.1, 2016-03-24 15:05:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.418409
127.0.0.1, 2016-03-24 15:06:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053799
127.0.0.1, 2016-03-24 15:06:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.433808
127.0.0.1, 2016-03-24 15:07:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052705
127.0.0.1, 2016-03-24 15:07:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.413168
127.0.0.1, 2016-03-24 15:08:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061715
127.0.0.1, 2016-03-24 15:08:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.451916
127.0.0.1, 2016-03-24 15:09:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054476
127.0.0.1, 2016-03-24 15:09:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.506440
127.0.0.1, 2016-03-24 15:10:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082006
127.0.0.1, 2016-03-24 15:10:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.450538
127.0.0.1, 2016-03-24 15:11:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049350
127.0.0.1, 2016-03-24 15:11:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.402240
127.0.0.1, 2016-03-24 15:12:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080788
127.0.0.1, 2016-03-24 15:12:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.404179
127.0.0.1, 2016-03-24 15:13:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066101
127.0.0.1, 2016-03-24 15:13:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.453421
127.0.0.1, 2016-03-24 15:14:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053316
127.0.0.1, 2016-03-24 15:14:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.422108
127.0.0.1, 2016-03-24 15:15:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071035
127.0.0.1, 2016-03-24 15:15:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.417190
127.0.0.1, 2016-03-24 15:16:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052512
127.0.0.1, 2016-03-24 15:16:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.456728
127.0.0.1, 2016-03-24 15:17:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063643
127.0.0.1, 2016-03-24 15:17:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.557644
127.0.0.1, 2016-03-24 15:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091759
127.0.0.1, 2016-03-24 15:18:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.520718
127.0.0.1, 2016-03-24 15:19:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057581
127.0.0.1, 2016-03-24 15:19:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.516952
127.0.0.1, 2016-03-24 15:20:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053006
127.0.0.1, 2016-03-24 15:20:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.579438
127.0.0.1, 2016-03-24 15:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060277
127.0.0.1, 2016-03-24 15:21:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.440738
127.0.0.1, 2016-03-24 15:22:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082035
127.0.0.1, 2016-03-24 15:22:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.483136
127.0.0.1, 2016-03-24 15:23:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052050
127.0.0.1, 2016-03-24 15:23:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.511811
127.0.0.1, 2016-03-24 15:24:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055532
127.0.0.1, 2016-03-24 15:24:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.445811
127.0.0.1, 2016-03-24 15:25:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054152
127.0.0.1, 2016-03-24 15:25:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.441730
127.0.0.1, 2016-03-24 15:26:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058990
127.0.0.1, 2016-03-24 15:26:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.504917
127.0.0.1, 2016-03-24 15:27:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076332
127.0.0.1, 2016-03-24 15:27:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.463764
127.0.0.1, 2016-03-24 15:28:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079495
127.0.0.1, 2016-03-24 15:28:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.422072
127.0.0.1, 2016-03-24 15:29:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052336
127.0.0.1, 2016-03-24 15:29:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.448842
127.0.0.1, 2016-03-24 15:30:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054069
127.0.0.1, 2016-03-24 15:30:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.475211
127.0.0.1, 2016-03-24 15:31:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050806
127.0.0.1, 2016-03-24 15:31:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.479021
127.0.0.1, 2016-03-24 15:32:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057774
127.0.0.1, 2016-03-24 15:32:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.451117
127.0.0.1, 2016-03-24 15:33:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070420
127.0.0.1, 2016-03-24 15:33:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.429539
127.0.0.1, 2016-03-24 15:34:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074231
127.0.0.1, 2016-03-24 15:34:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.456885
127.0.0.1, 2016-03-24 15:35:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055224
127.0.0.1, 2016-03-24 15:35:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.419456
127.0.0.1, 2016-03-24 15:36:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089653
127.0.0.1, 2016-03-24 15:36:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.446801
127.0.0.1, 2016-03-24 15:37:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068131
127.0.0.1, 2016-03-24 15:37:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.436979
127.0.0.1, 2016-03-24 15:38:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089006
127.0.0.1, 2016-03-24 15:38:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.453903
127.0.0.1, 2016-03-24 15:39:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102046
127.0.0.1, 2016-03-24 15:39:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.436844
