127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.166849
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index, HTTP/1.1, 200, 0.173121
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.162278
127.0.0.1, 2016-03-25 11:38:55, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.915060
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.055430
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index, HTTP/1.1, 200, 0.257860
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index, HTTP/1.1, 200, 0.295074
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/default/index.load, HTTP/1.1, 404, 0.326746
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.200274
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023045
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/default/index, HTTP/1.1, 200, 0.141916
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012283
127.0.0.1, 2016-03-25 11:38:56, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.494668
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012915
127.0.0.1, 2016-03-25 11:38:56, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.049805
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001284
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002444
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002482
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002208
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003080
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.010808
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/default/index, HTTP/1.1, 200, 0.145444
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002833
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004596
127.0.0.1, 2016-03-25 11:38:56, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001215
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/default/index, HTTP/1.1, 200, 0.100036
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.011332
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085841
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.077987
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.007349
127.0.0.1, 2016-03-25 11:38:57, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 4.619224
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.077155
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/default/index, HTTP/1.1, 200, 0.166420
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.132384
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.005911
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001499
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/default/index, HTTP/1.1, 200, 0.190951
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.005306
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001529
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/default/index, HTTP/1.1, 200, 0.166192
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001448
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001967
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001292
127.0.0.1, 2016-03-25 11:38:57, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.493052
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.004726
127.0.0.1, 2016-03-25 11:38:57, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.010626
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.032353
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.023544
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004217
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/default/index, HTTP/1.1, 200, 0.152412
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001309
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001395
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001477
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002138
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.013230
127.0.0.1, 2016-03-25 11:38:58, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.198939
127.0.0.1, 2016-03-25 11:38:58, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.248509
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002373
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.009807
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001503
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005783
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005690
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.009040
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/default/index, HTTP/1.1, 200, 0.128246
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001616
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.005049
127.0.0.1, 2016-03-25 11:38:58, GET, /admin/default/index, HTTP/1.1, 200, 0.247675
127.0.0.1, 2016-03-25 11:38:58, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.990288
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001252
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001713
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001756
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002712
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/default/index, HTTP/1.1, 200, 0.096299
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.013128
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001068
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001658
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001307
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001232
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001292
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001280
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001057
127.0.0.1, 2016-03-25 11:38:59, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001253
127.0.0.1, 2016-03-25 11:39:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017747
127.0.0.1, 2016-03-25 11:39:00, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.201271
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.020686
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.025082
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029124
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029269
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070735
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.098982
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046977
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033040
127.0.0.1, 2016-03-25 11:39:01, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.341825
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.048930
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/index, HTTP/1.1, 200, 0.095022
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/index, HTTP/1.1, 200, 0.111661
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/index, HTTP/1.1, 200, 0.126438
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.076830
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.084613
127.0.0.1, 2016-03-25 11:39:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.069712
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.075655
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.066582
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.048155
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/default/index, HTTP/1.1, 200, 0.087584
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001866
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001199
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001152
127.0.0.1, 2016-03-25 11:39:02, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.180385
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.016509
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002550
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.029539
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.018072
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/default/index, HTTP/1.1, 200, 0.131994
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001400
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001958
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002042
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003521
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007020
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001498
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001935
127.0.0.1, 2016-03-25 11:39:02, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.531776
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.020718
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004130
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002994
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.031288
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001698
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/default/index, HTTP/1.1, 200, 0.134728
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.004808
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002712
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001664
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001836
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001388
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001668
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001358
127.0.0.1, 2016-03-25 11:39:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.005402
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.018101
127.0.0.1, 2016-03-25 11:39:03, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.879235
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/default/index, HTTP/1.1, 200, 0.116903
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001752
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001514
127.0.0.1, 2016-03-25 11:39:03, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.113342
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.005140
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002889
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001885
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.005496
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/default/index, HTTP/1.1, 200, 0.161300
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003810
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001243
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001399
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008906
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.012602
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001841
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004154
127.0.0.1, 2016-03-25 11:39:03, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.434004
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/default/index, HTTP/1.1, 200, 0.067531
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001177
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000971
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001279
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000956
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001366
127.0.0.1, 2016-03-25 11:39:03, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001049
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.025885
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.032287
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061198
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.035582
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.039089
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.079739
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.027239
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.049702
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044349
127.0.0.1, 2016-03-25 11:39:05, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.352315
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.021312
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.068015
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.091732
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.038516
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.062420
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065468
127.0.0.1, 2016-03-25 11:39:05, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.522567
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.026461
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.036176
127.0.0.1, 2016-03-25 11:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046214
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.026622
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.035627
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048339
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/index, HTTP/1.1, 200, 0.109965
127.0.0.1, 2016-03-25 11:39:06, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.818750
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/index, HTTP/1.1, 200, 0.100338
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/index.load, HTTP/1.1, 404, 0.166284
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/index, HTTP/1.1, 200, 0.219800
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/index.load, HTTP/1.1, 404, 0.211238
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/index, HTTP/1.1, 200, 0.193585
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/index, HTTP/1.1, 200, 0.233826
127.0.0.1, 2016-03-25 11:39:06, GET, /admin/default/index, HTTP/1.1, 200, 0.216941
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.162845
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index, HTTP/1.1, 200, 0.149785
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index, HTTP/1.1, 200, 0.217157
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index, HTTP/1.1, 200, 0.185479
127.0.0.1, 2016-03-25 11:39:07, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.573837
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.125583
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index, HTTP/1.1, 200, 0.156979
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index, HTTP/1.1, 200, 0.277105
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.314668
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index, HTTP/1.1, 200, 0.181812
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index, HTTP/1.1, 200, 0.412413
127.0.0.1, 2016-03-25 11:39:07, GET, /admin/default/index, HTTP/1.1, 200, 0.320642
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.288096
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/default/index, HTTP/1.1, 200, 0.282194
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001273
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/default/index, HTTP/1.1, 200, 0.277363
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002930
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001534
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001936
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003575
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002412
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.006268
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.030665
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.291958
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.012849
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.007653
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.025151
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/default/index, HTTP/1.1, 200, 0.299389
127.0.0.1, 2016-03-25 11:39:08, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002540
